,EURIBOR,Gold,Gold.1,JPM,JPM.1,JPM.2,JPM.3,JPM.4,JPM.5,SP500,SP500.1,SP500.2,SP500.3,SP500.4,Siemens,Siemens.1,Siemens.2,Siemens.3,Siemens.4,Siemens.5,XR,XR.1,XR.2,XR.3,XR.4,EUROSTOXX,EUROSTOXX.1,EUROSTOXX.2,EUROSTOXX.3,EUROSTOXX.4,EUROSTOXX.5
Date,rate,USD,EUR,Open,High,Low,Close,Adj Close,Volume,Price,Open,High,Low,Change %,Open,High,Low,Close,Adj Close,Volume,Price,Open,High,Low,Change %,Open,High,Low,Close,Adj Close,Volume
2/25/2020,-1.6089,"1,650.30","1,516.40",131,132.229996,125.589996,126.260002,111.258675,20797200,"3,128.21","3,238.94","3,246.99","3,118.77",-3.03%,91.227715,91.371948,89.226479,89.478882,80.075089,3761172,0.9189,0.9213,0.9234,0.9182,-0.24%,412.910004,414.75,403.959991,404.600006,404.600006,283347500
2/26/2020,-1.6089,"1,634.90","1,502.80",126.93,128.949997,126.339996,126.639999,111.593536,24825600,"3,116.39","3,139.90","3,182.51","3,108.99",-0.38%,88.838844,89.587059,86.386879,88.793777,79.461983,5761415,0.9189,0.919,0.9212,0.9166,0.00%,403.25,405.779999,392.890015,404.619995,404.619995,316567300
2/27/2020,-1.6089,"1,652.00","1,504.60",122.910004,125.620003,121.300003,121.370003,106.949669,23005500,"2,978.76","3,062.54","3,097.07","2,977.39",-4.42%,86.990852,87.919357,85.160889,87.17115,78.009895,6076933,0.9089,0.9187,0.9193,0.9086,-1.09%,401.23999,401.23999,385.059998,389.450012,389.450012,366660200
2/28/2020,-1.6089,"1,609.90","1,463.40",117.519997,118.489998,112.660004,116.110001,102.314644,45931400,"2,954.22","2,916.90","2,959.72","2,855.84",-0.82%,83.79969,84.881439,81.951698,84.016037,75.186363,9857623,0.9068,0.909,0.9132,0.9046,-0.23%,385.049988,385.049988,371.200012,375.649994,375.649994,533260100
2/29/2020,-1.6089,"1,609.90","1,463.40",117.519997,118.489998,112.660004,116.110001,102.314644,45931400,"2,954.22","2,916.90","2,959.72","2,855.84",-0.82%,83.79969,84.881439,81.951698,84.016037,75.186363,9857623,0.9068,0.909,0.9132,0.9046,-0.23%,385.049988,385.049988,371.200012,375.649994,375.649994,533260100
3/2/2020,-1.1166,"1,599.70","1,430.80",116.629997,121.580002,114.459999,121.519997,107.081848,27355400,"3,090.23","2,974.28","3,090.96","2,945.19",4.60%,83.826729,85.864029,81.491951,82.609764,73.927887,6949694,0.898,0.9089,0.9089,0.8939,-0.97%,378.730011,384.200012,369.059998,375.970001,375.970001,439821300
3/3/2020,-1.1166,"1,615.50","1,447.70",120.970001,122.949997,116.239998,116.959999,103.063637,32547700,"3,003.37","3,096.46","3,136.72","2,976.63",-2.81%,83.069504,85.169907,82.276222,82.92527,74.210236,5803331,0.8949,0.8982,0.9013,0.8918,-0.35%,378.670013,388.440002,378.670013,381.130005,381.130005,374556200
3/4/2020,-1.1166,"1,641.90","1,476.00",118.330002,120.190002,114.699997,119.849998,105.61026,25795900,"3,130.12","3,045.75","3,130.97","3,034.38",4.22%,82.826111,83.348961,82.050858,82.898232,74.186035,4411473,0.8978,0.8951,0.9014,0.8939,0.32%,381.420013,388.820007,379.429993,386.299988,386.299988,328466500
3/5/2020,-1.1166,"1,659.60","1,479.90",115.669998,116.43,112.580002,113.970001,100.428894,25025600,"3,023.94","3,075.70","3,083.04","2,999.83",-3.39%,83.294868,83.44812,80.311043,81.203484,72.669395,4642410,0.8895,0.8979,0.8993,0.8892,-0.92%,387.970001,389.100006,378.040009,380.76001,380.76001,341903600
3/6/2020,-1.1166,"1,683.70","1,489.30",106.260002,110.32,105.019997,108.080002,95.238693,38159400,"2,972.37","2,954.20","2,985.93","2,901.54",-1.71%,79.328445,80.293007,78.021332,78.57122,70.313774,6328163,0.886,0.8896,0.892,0.8806,-0.39%,378.339996,378.339996,364.029999,366.799988,366.799988,395356800
3/9/2020,-1.1166,"1,672.50","1,459.00",96.57,99.230003,93,93.440002,82.338112,40352000,"2,746.56","2,863.89","2,863.89","2,734.43",-7.60%,72.116768,74.965385,71.242355,72.558487,64.932945,10740385,0.8733,0.8856,0.8863,0.8701,-1.43%,362.380005,362.380005,336.540009,339.5,339.5,606630700
3/10/2020,-1.1166,"1,655.70","1,463.20",99,101.279999,94.580002,100.699997,88.735519,31102700,"2,882.23","2,813.48","2,882.59","2,734.00",4.94%,73.496002,76.164322,71.981552,72.09874,64.521515,9524718,0.8864,0.8737,0.887,0.8727,1.50%,341.73999,353.399994,334.279999,335.640015,335.640015,513551800
3/11/2020,-1.1166,"1,653.80","1,465.40",97.699997,100.050003,94.550003,95.959999,84.558708,38127000,"2,741.38","2,825.60","2,825.60","2,707.22",-4.89%,73.018234,74.397461,71.314468,71.855347,64.303703,7632725,0.8872,0.8865,0.8884,0.8797,0.09%,337.200012,343.380005,332.26001,333.170013,333.170013,427769400
3/12/2020,-1.1166,"1,570.70","1,404.20",89.589996,96.959999,86.32,88.050003,77.588531,49725200,"2,480.64","2,630.86","2,660.95","2,478.86",-9.51%,68.510933,69.069839,62.732574,62.732574,56.139687,13475422,0.8939,0.8874,0.9046,0.8823,0.76%,327.980011,327.980011,294.320007,294.929993,294.929993,694157300
3/13/2020,-1.1166,"1,562.80","1,410.30",95.989998,103.989998,92,103.910004,91.56414,38543300,"2,711.02","2,569.99","2,711.33","2,492.37",9.29%,64.616631,68.402756,61.263199,62.732574,56.139687,11643903,0.9003,0.8941,0.9046,0.891,0.72%,297.920013,320.76001,295.230011,299.160004,299.160004,596027500
3/16/2020,-1.1166,"1,487.70","1,333.20",85.199997,93.980003,84.550003,88.360001,77.861687,38589700,"2,386.13","2,508.59","2,562.98","2,380.94",-11.98%,59.045605,61.722942,56.413345,59.424217,53.179024,12226983,0.8941,0.9021,0.9054,0.8899,-0.69%,294.309998,294.309998,268.570007,284.630005,284.630005,614569800
3/17/2020,-1.1166,"1,536.20","1,398.10",90.889999,97.440002,87.5,93.760002,82.620094,35239800,"2,529.19","2,425.66","2,553.93","2,367.04",6.00%,62.444111,62.579327,57.242687,60.983746,54.57465,8742786,0.9093,0.8942,0.9129,0.8936,1.70%,287.160004,295.190002,275.290009,291.070007,291.070007,520611300
3/18/2020,-1.1166,"1,498.20","1,381.10",87.669998,90.790001,80.360001,83.889999,73.92276,41525600,"2,398.10","2,436.50","2,453.57","2,280.52",-5.18%,58.594875,59.027576,54.303928,54.880863,49.113152,8766555,0.916,0.9093,0.9258,0.9054,0.74%,288.679993,288.679993,275.920013,279.660004,279.660004,478145500
3/19/2020,-1.1166,"1,474.30","1,379.90",81.559998,88.110001,76.910004,85.300003,75.165245,32175100,"2,409.39","2,393.48","2,466.97","2,319.78",0.47%,54.763672,58.144146,52.978783,54.889877,49.12122,6102553,0.9351,0.9161,0.9385,0.9105,2.09%,277.51001,288.220001,275.720001,287.799988,287.799988,508812200
3/20/2020,-1.1166,"1,494.40","1,401.00",86.300003,89.459999,82.480003,83.5,73.579124,30150800,"2,304.92","2,431.94","2,453.01","2,295.56",-4.34%,58.180206,62.182686,57.945824,60.388783,54.042217,9674299,0.9349,0.9353,0.9401,0.9232,-0.02%,291.01001,301.970001,291.01001,293.040009,293.040009,672273700
3/23/2020,-1.1166,"1,525.40","1,418.80",82.68,83.75,78.089996,79.029999,69.640221,32536600,"2,237.40","2,290.71","2,300.73","2,191.86",-2.93%,57.693417,63.643051,56.791958,61.218124,54.784401,6625998,0.9324,0.9349,0.9402,0.9235,-0.27%,288.309998,292.040009,278.410004,280.429993,280.429993,0
3/24/2020,-1.1166,"1,605.80","1,492.80",84.900002,90.099998,82.900002,88.43,77.923378,34363200,"2,447.33","2,344.44","2,449.71","2,344.44",9.38%,65.319763,68.294579,64.625641,68.294579,61.117153,7649517,0.9267,0.9323,0.9327,0.9183,-0.61%,284.01001,304,284.01001,304,304,420301900
3/25/2020,-1.1166,"1,605.50","1,478.20",89.239998,95.150002,84.540001,91.730003,80.831291,38111700,"2,475.56","2,457.77","2,571.42","2,407.53",1.15%,70.043411,70.76458,65.932755,68.916588,61.673794,6274730,0.9188,0.9269,0.9294,0.9179,-0.85%,307.859985,318.519989,301.850006,313.380005,313.380005,452247300
3/26/2020,-1.1166,"1,634.80","1,483.00",94.080002,98.57,93.540001,98.120003,86.462067,29826300,"2,630.07","2,501.29","2,637.01","2,500.72",6.24%,67.158745,69.565643,66.7621,69.168999,61.899673,5181190,0.9065,0.919,0.92,0.9042,-1.34%,310.019989,321.380005,306.040009,321.380005,321.380005,373673300
3/27/2020,-1.1166,"1,617.30","1,457.30",93.190002,94.839996,90.550003,91.129997,80.302574,30041500,"2,541.47","2,555.87","2,615.91","2,520.02",-3.37%,67.519325,68.583046,65.148491,65.761482,58.850273,5194118,0.8973,0.9066,0.913,0.8971,-1.01%,319.170013,319.170013,306.700012,310.899994,310.899994,342220200
3/30/2020,-1.1166,"1,618.30","1,468.50",90.650002,94.089996,89.300003,93.5,82.390999,21656900,"2,626.65","2,558.98","2,631.80","2,545.28",3.35%,66.212212,67.843849,65.013268,67.843849,60.713795,3511642,0.905,0.8979,0.9083,0.8972,0.86%,311.399994,314.880005,303.380005,314.880005,314.880005,294024800
3/31/2020,-1.1166,"1,609.00","1,466.60",92.050003,94.169998,89.339996,90.029999,79.33326,23379300,"2,584.59","2,614.69","2,641.39","2,571.15",-1.60%,68.781372,71.152206,67.933998,69.836075,62.496647,5633449,0.9064,0.9053,0.9153,0.9045,0.15%,316.380005,321.48999,313.970001,320.059998,320.059998,386418100
4/1/2020,-0.554,"1,576.60","1,443.10",85.099998,86.559998,83.25,84.360001,74.336937,28029600,"2,470.50","2,498.08","2,522.75","2,447.49",-4.41%,67.609474,67.906952,66.176155,66.726044,59.713463,4742017,0.9119,0.9065,0.9172,0.9058,0.61%,316.350006,316.350006,308.029999,310.769989,310.769989,349682800
4/2/2020,-0.554,"1,616.80","1,491.20",83.510002,87.910004,82.959999,87.510002,77.112694,24018000,"2,526.90","2,458.54","2,533.22","2,455.79",2.28%,66.662941,69.547607,66.437576,68.871513,61.633457,5578751,0.9208,0.9121,0.9241,0.9116,0.98%,311.450012,314.01001,306.579987,312.079987,312.079987,346144100
4/3/2020,-0.554,"1,613.10","1,495.40",86,87.480003,82.769997,84.050003,74.833397,21199400,"2,488.65","2,514.92","2,538.18","2,459.96",-1.51%,68.62812,69.745934,68.213448,68.808411,61.576984,3635787,0.9251,0.9209,0.9283,0.9204,0.47%,311.980011,312.01001,308.410004,309.059998,309.059998,299157000
4/6/2020,-0.554,"1,648.30","1,525.90",88.989998,90.989998,87.699997,89.459999,79.650162,26820800,"2,663.68","2,578.28","2,676.85","2,574.57",7.03%,72.026627,73.973778,71.675056,73.919693,66.151093,4426648,0.9264,0.9247,0.9287,0.9229,0.14%,312.420013,321.059998,312.420013,320.579987,320.579987,301512500
4/7/2020,-0.554,"1,649.30","1,513.60",94.449997,94.5,90.379997,90.639999,80.70076,22563800,"2,659.41","2,738.65","2,756.89","2,657.67",-0.16%,76.497864,78.147537,75.776695,76.155312,68.151764,5676250,0.918,0.9265,0.9273,0.9153,-0.91%,323.23999,331.73999,323.23999,326.609985,326.609985,376254100
4/8/2020,-0.554,"1,647.80","1,516.80",92.099998,94.860001,90.550003,94.300003,83.959419,22903300,"2,749.98","2,685.00","2,760.75","2,663.30",3.41%,75.307938,75.307938,72.558487,73.811516,66.054283,4299790,0.9208,0.9182,0.9234,0.9172,0.31%,325.619995,326.670013,321.570007,326.670013,326.670013,266335900
4/9/2020,-0.554,"1,680.70","1,536.80",96.919998,104.389999,96.889999,102.760002,91.491722,42055900,"2,789.82","2,776.99","2,818.57","2,762.36",1.45%,74.604797,75.587395,72.486366,73.32473,65.618668,4790520,0.9148,0.9211,0.9225,0.913,-0.65%,328.420013,332.890015,326.339996,331.799988,331.799988,309218200
4/10/2020,-0.554,"1,680.70","1,536.80",96.919998,104.389999,96.889999,102.760002,91.491722,42055900,"2,789.82","2,776.99","2,818.57","2,762.36",1.45%,74.604797,75.587395,72.486366,73.32473,65.618668,4790520,0.9142,0.9149,0.9159,0.913,-0.07%,328.420013,332.890015,326.339996,331.799988,331.799988,309218200
4/13/2020,-0.554,"1,680.70","1,536.80",103.110001,103.110001,97.300003,98.190002,87.422867,26911900,"2,761.63","2,782.46","2,782.46","2,721.17",-1.01%,74.604797,75.587395,72.486366,73.32473,65.618668,4790520,0.9161,0.914,0.9181,0.9117,0.21%,328.420013,332.890015,326.339996,331.799988,331.799988,309218200
4/14/2020,-0.554,"1,741.90","1,588.60",101.019997,102,93.639999,95.5,85.027847,46151300,"2,846.06","2,805.10","2,851.85","2,805.10",3.06%,74.496628,75.452171,73.33374,74.631844,66.788399,3012294,0.9105,0.9161,0.9171,0.9101,-0.61%,333.929993,336.350006,333.420013,333.910004,333.910004,277928100
4/15/2020,-0.554,"1,718.70","1,574.30",91.150002,92.029999,90.129997,90.790001,80.834305,30118600,"2,783.36","2,795.64","2,801.88","2,761.54",-2.20%,74.640862,74.703957,70.331879,70.818672,63.375969,4393158,0.9165,0.9107,0.9211,0.9098,0.66%,333.51001,333.700012,322.369995,323.059998,323.059998,322323100
4/16/2020,-0.554,"1,729.50","1,596.40",90.230003,90.57,87.050003,87.330002,77.753731,32449600,"2,799.55","2,799.34","2,806.51","2,764.32",0.58%,71.611954,71.810272,69.6017,70.124542,62.754799,3750040,0.9226,0.9165,0.9245,0.9163,0.67%,324.470001,327.23999,323.100006,324.920013,324.920013,280862100
4/17/2020,-0.554,"1,692.60","1,557.50",92,95.699997,90.959999,95.18,84.742943,30191900,"2,874.56","2,842.43","2,879.22","2,830.88",2.68%,72.567497,74.415489,72.324104,72.576515,64.949081,5050094,0.9195,0.923,0.925,0.918,-0.34%,328.570007,335.880005,328.570007,333.470001,333.470001,310811200
4/20/2020,-0.554,"1,686.20","1,551.20",92.470001,94.709999,90.459999,91.709999,81.653427,23679400,"2,823.16","2,845.62","2,868.98","2,820.43",-1.79%,73.414871,73.604179,70.737541,72.964142,65.295959,3084394,0.9205,0.9196,0.9225,0.9176,0.11%,334.190002,335.700012,329.549988,335.700012,335.700012,215334600
4/21/2020,-0.554,"1,682.10","1,551.10",88.620003,91.379997,88.330002,89.050003,79.28511,23035000,"2,736.56","2,784.81","2,785.54","2,727.10",-3.07%,72.179871,72.279037,69.214073,69.899178,62.553116,3996863,0.9208,0.9207,0.9246,0.919,0.03%,333.880005,333.880005,324.309998,324.309998,324.309998,239345400
4/22/2020,-0.554,"1,710.60","1,581.50",90.690002,91.870003,89.18,89.339996,79.54332,16662400,"2,799.31","2,787.89","2,815.10","2,775.95",2.29%,70.593307,71.449692,69.96228,71.224327,63.739002,3097003,0.9239,0.9211,0.9258,0.9186,0.34%,325.480011,330.220001,325.480011,330.140015,330.140015,221466900
4/23/2020,-0.554,"1,736.30","1,605.60",89.739998,91.279999,89.260002,89.389999,79.587837,16638800,"2,797.80","2,810.42","2,844.90","2,794.26",-0.05%,71.485748,72.603561,70.48513,72.27002,64.674797,2988385,0.9276,0.9239,0.9298,0.9219,0.40%,330.940002,335.320007,328.630005,333.23999,333.23999,230040500
4/24/2020,-0.554,"1,715.90","1,590.60",90.639999,91.099998,88.489998,90.709999,80.763077,15809200,"2,836.74","2,812.64","2,842.71","2,791.76",1.39%,71.125168,72.468338,70.593307,70.710495,63.279163,3140125,0.9239,0.9278,0.9323,0.9233,-0.40%,331.559998,332.920013,328.420013,329.589996,329.589996,216929200
4/27/2020,-0.554,"1,715.00","1,584.80",91.940002,95.629997,91.540001,94.620003,84.244347,22870200,"2,878.48","2,854.65","2,887.72","2,852.89",1.47%,72.297066,73.721367,71.972534,73.694328,65.949409,2986222,0.9232,0.9252,0.9252,0.9206,-0.08%,331.820007,335.880005,331.820007,335.440002,335.440002,203319700
4/28/2020,-0.554,"1,691.60","1,561.60",97.809998,98.360001,95.029999,95.290001,84.840866,20238900,"2,863.39","2,909.96","2,921.15","2,860.71",-0.52%,73.694328,77.164948,73.604179,76.515892,68.474449,4841475,0.924,0.9234,0.9251,0.9183,0.09%,335.76001,342.829987,335.559998,341.089996,341.089996,297910000
4/29/2020,-0.554,"1,703.40","1,570.20",99.080002,99.449997,97.269997,97.860001,87.129051,20462600,"2,939.51","2,918.46","2,954.86","2,912.16",2.66%,76.53392,79.571838,76.164322,79.202248,70.878487,3826607,0.9194,0.9243,0.9244,0.9186,-0.50%,341.390015,347.209991,340.399994,347.059998,347.059998,307402300
4/30/2020,-0.554,"1,702.80","1,556.90",95.599998,96.839996,94.550003,95.760002,85.259315,19127600,"2,912.43","2,930.91","2,930.91","2,892.47",-0.92%,80.049614,80.220894,75.956985,76.335602,68.313103,5075612,0.9125,0.9198,0.9232,0.9114,-0.75%,347.670013,349.220001,339.619995,340.029999,340.029999,406684800
5/1/2020,-0.372,"1,686.30","1,534.60",93.5,93.739998,91.839996,93.25,83.024567,18547700,"2,830.71","2,869.09","2,869.09","2,821.61",-2.81%,80.049614,80.220894,75.956985,76.335602,68.313103,5075612,0.9105,0.9128,0.9146,0.9075,-0.22%,347.670013,349.220001,339.619995,340.029999,340.029999,406684800
5/4/2020,-0.372,"1,709.10","1,568.00",92.019997,92.669998,90.800003,92.139999,82.036278,15725900,"2,842.74","2,815.01","2,844.24","2,797.85",0.42%,74.280273,74.514656,72.306076,72.837936,65.183029,4191461,0.9166,0.9107,0.9179,0.9107,0.67%,334.899994,334.899994,327.470001,328.440002,328.440002,280681200
5/5/2020,-0.372,"1,699.60","1,567.90",93.650002,94.209999,91.900002,92,81.911621,18064100,"2,868.44","2,868.88","2,898.23","2,863.55",0.90%,74.280273,75.398087,73.297684,75.271881,67.361176,3006825,0.9227,0.9168,0.9237,0.9152,0.67%,330.679993,335.5,330.679993,335.5,335.5,250569800
5/6/2020,-0.372,"1,691.50","1,565.20",92.160004,92.760002,89.93,90.269997,80.371338,20978000,"2,848.42","2,883.14","2,891.11","2,847.65",-0.70%,75.362022,75.596405,74.009834,74.343376,66.530251,2208883,0.9263,0.9225,0.9275,0.9218,0.39%,335.769989,337.380005,333.869995,334.339996,334.339996,235985200
5/7/2020,-0.372,"1,704.10","1,575.90",91.339996,92.910004,90.580002,91.209999,81.208267,16771900,"2,881.19","2,878.26","2,901.92","2,876.48",1.15%,73.68531,76.00206,73.468964,76.00206,68.014618,2866749,0.9228,0.9263,0.9288,0.9229,-0.38%,334.809998,338.200012,334.809998,337.980011,337.980011,232301800
5/8/2020,-0.372,"1,704.10","1,575.90",92.800003,94.080002,92.110001,92.699997,82.534874,20487800,"2,929.80","2,908.83","2,932.16","2,902.88",1.69%,78.886734,81.23954,77.615677,79.625931,71.257637,5058187,0.9224,0.9231,0.9247,0.9194,-0.04%,339.089996,341.130005,339.089996,341.049988,341.049988,88057400
5/11/2020,-0.372,"1,702.80","1,575.50",91.110001,91.110001,89.330002,89.970001,80.104233,31907600,"2,930.32","2,915.46","2,944.25","2,903.44",0.02%,80.581474,81.23954,78.715454,79.445641,71.096298,3054212,0.9251,0.9226,0.9259,0.9216,0.29%,342.100006,343.380005,337.070007,339.700012,339.700012,230687900
5/12/2020,-0.372,"1,702.40","1,568.90",90.150002,90.790001,86.900002,87.029999,77.486626,27962900,"2,870.12","2,939.50","2,945.82","2,869.59",-2.05%,78.859688,79.643959,78.156548,79.202248,70.878487,2542741,0.9217,0.9254,0.9273,0.9186,-0.37%,338.910004,341.609985,338.380005,340.570007,340.570007,225192200
5/13/2020,-0.372,"1,708.40","1,578.60",86.379997,86.860001,83.400002,84.029999,74.815598,35451600,"2,820.00","2,865.86","2,874.14","2,793.15",-1.75%,77.994286,78.616295,76.867462,77.615677,69.458649,3093092,0.9243,0.9219,0.925,0.9177,0.28%,338.799988,338.799988,333.76001,333.970001,333.970001,259089900
5/14/2020,-0.372,"1,731.60","1,606.00",82.720001,88.110001,82.400002,87.519997,77.922897,35152500,"2,852.50","2,794.54","2,852.80","2,766.64",1.15%,76.624069,77.462425,74.145058,75.857826,67.885536,3594252,0.9254,0.9244,0.9281,0.9237,0.12%,332.440002,332.440002,322.869995,326.709991,326.709991,289337400
5/15/2020,-0.372,"1,735.40","1,605.80",86.849998,87.279999,85.300003,85.900002,76.48053,26099000,"2,863.70","2,829.95","2,865.01","2,816.78",0.39%,76.578995,78.436005,76.389687,77.651733,69.490921,3481963,0.9245,0.9255,0.9269,0.9215,-0.10%,328.230011,331.720001,327.299988,328.23999,328.23999,239373600
5/18/2020,-0.372,"1,734.70","1,590.20",88.690002,91.150002,87.879997,90.449997,80.531593,30504400,"2,953.91","2,913.86","2,968.09","2,913.86",3.15%,79.562828,82.56469,79.256332,82.366364,73.710068,4371769,0.9163,0.9245,0.9259,0.9151,-0.89%,330.700012,341.820007,330.700012,341.589996,341.589996,242578300
5/19/2020,-0.372,"1,738.00","1,590.20",90.050003,91.199997,88.589996,88.669998,78.94677,19597300,"2,922.94","2,948.59","2,964.21","2,922.35",-1.05%,84.043083,84.106186,81.167427,83.691513,74.895943,4382536,0.9153,0.9164,0.9173,0.911,-0.11%,342.269989,343.269989,337.440002,339.48999,339.48999,329491500
5/20/2020,-0.372,"1,748.30","1,592.80",90.709999,92.389999,90.370003,91.330002,81.315102,20552400,"2,971.61","2,953.63","2,980.29","2,953.63",1.67%,83.258812,85.449356,82.681877,85.034691,76.097969,2619015,0.9107,0.9151,0.916,0.9091,-0.50%,338.820007,343.049988,336.880005,342.820007,342.820007,286044400
5/21/2020,-0.372,"1,724.90","1,574.50",90.269997,91.760002,89.669998,90.169998,80.28231,14621400,"2,948.51","2,969.95","2,978.50","2,938.57",-0.78%,84.196327,85.575562,83.646439,84.457756,75.58165,1705791,0.9131,0.9108,0.9143,0.9083,0.26%,338.820007,343.049988,336.880005,342.820007,342.820007,286044400
5/22/2020,-0.372,"1,733.60","1,592.20",90.010002,90.360001,88.720001,89.470001,79.659073,13557900,"2,955.45","2,948.05","2,956.76","2,933.59",0.24%,83.114578,85.13385,82.871185,84.376625,75.509048,1961577,0.9172,0.9133,0.9187,0.9123,0.45%,338.700012,340.829987,334.570007,340.170013,340.170013,253880700
5/25/2020,-0.372,"1,733.60","1,592.20",90.010002,90.360001,88.720001,89.470001,79.659073,13557900,"2,955.45","2,948.05","2,956.76","2,933.59",0.24%,85.160889,86.567169,84.25943,86.522095,77.429047,1667505,0.9173,0.9172,0.92,0.9161,0.01%,340.980011,345.179993,340.980011,345.179993,345.179993,85563200
